Casa1, 0.0,1.336299007E9,6.681514801E9
Casa1, 0.0,1.336299008E9,8.01780837E9
Casa1, 0.0,1.336299009E9,5.345216467E9
Casa1, 0.0,1.33629901E9,2.672600895E9
Casa1, 0.0,1.336299011E9,1.336355742E9
Casa1, 0.0,1.336299012E9,1.336301823E9
Casa1, 0.0,1.336299013E9,1.336346738E9
Casa1, 0.0,1.336299014E9,1.33630182E9
Casa1, 0.0,1.336299015E9,1.33629906275E9
Casa1, 0.0,1.336299016E9,2.672665873E9
Casa1, 0.0,1.336299017E9,2.672664033E9
Casa1, 0.0,1.336299018E9,1.336301779E9
Casa1, 0.0,1.336299019E9,1.336346747E9
Casa1, 0.0,1.33629902E9,1.33629902279E9
Casa1, 0.0,1.336299021E9,1.33629906868E9
Casa1, 0.0,1.336299022E9,1.33630173E9
Casa1, 0.0,1.336299023E9,1.336337729E9
Casa1, 0.0,1.336299024E9,1.336301788E9
Casa1, 0.0,1.336299025E9,2.672776419E9
Casa1, 0.0,1.336299026E9,1.336301809E9
Casa1, 0.0,1.336299027E9,1.336355828E9
Casa1, 0.0,1.336299028E9,4.00896455E9
Casa1, 0.0,1.336299029E9,4.008963182E9
Casa1, 0.0,1.33629903E9,1.336301729E9
Casa1, 0.0,1.336299031E9,1.336355716E9
Casa1, 0.0,1.336299032E9,1.336301795E9
Casa1, 0.0,1.336299033E9,1.336346755E9
Casa1, 0.0,1.336299034E9,1.336301793E9
Casa1, 0.0,1.336299035E9,1.336355801E9
Casa1, 0.0,1.336299036E9,1.336324082E9
Casa1, 0.0,1.336299037E9,1.33633356E9
Casa1, 0.0,1.336299038E9,2.672812183E9
Casa1, 0.0,1.336299039E9,2.67283025E9
Casa1, 0.0,1.33629904E9,4.009127148E9
Casa1, 0.0,1.336299041E9,5.345202696E9
Casa1, 0.0,1.336299042E9,1.3362996142E10
Casa1, 0.0,1.336299043E9,2.672882799E9
Casa1, 0.0,1.336299044E9,4.009530421E9
Casa1, 0.0,1.336299045E9,2.673132355E9
Casa1, 0.0,1.336299046E9,4.009480996E9
Casa1, 0.0,1.336299047E9,4.009501295E9
Casa1, 0.0,1.336299048E9,2.673206941E9
Casa1, 0.0,1.336299049E9,1.336910372E9
Casa1, 0.0,1.33629905E9,2.673223431E9
Casa1, 0.0,1.336299051E9,2.6732305E9
Casa1, 0.0,1.336299052E9,1.336919657E9
Casa1, 0.0,1.336299053E9,1.33691668E9
Casa1, 0.0,1.336299054E9,1.33629966949E9
Casa1, 0.0,1.336299055E9,1.336912992E9
Casa1, 0.0,1.336299056E9,1.336911843E9
Casa1, 0.0,1.336299057E9,1.336910635E9
Casa1, 0.0,1.336299058E9,1.336909309E9
Casa1, 0.0,1.336299059E9,1.336907336E9
Casa1, 0.0,1.33629906E9,1.336906068E9
Casa1, 0.0,1.336299061E9,604888.0
Casa1, 0.0,1.336299063E9,1971689.0
Casa1, 0.0,1.336299064E9,601994.0
Casa1, 0.0,1.336299065E9,600867.0
Casa1, 0.0,1.336299067E9,1.336898119E9
Casa1, 0.0,1.336299068E9,1970423.0
Casa1, 0.0,1.336299069E9,1968474.0
Casa1, 0.0,1.336299072E9,1.336895643E9
Casa1, 0.0,1.336299075E9,1963521.0
Casa1, 0.0,1.336299078E9,1961789.0
Casa1, 0.0,1.33629908E9,1962424.0
Casa1, 0.0,1.336299085E9,1961649.0
Casa1, 0.0,1.336299088E9,1959724.0
Casa1, 0.0,1.33629909E9,1958622.0
Casa1, 0.0,1.336299094E9,2.672664551E9
Casa1, 0.0,1.336299095E9,2.672662949E9
Casa1, 0.0,1.336299099E9,1.337201386E9
Casa1, 0.0,1.3362991E9,1.337311744E9
Casa1, 0.0,1.336299101E9,4.009487061E9
Casa1, 0.0,1.336299102E9,4.009485658E9
Casa1, 0.0,1.336299103E9,2.673187989E9
Casa1, 0.0,1.336299104E9,1.337313522E9
Casa1, 0.0,1.336299105E9,2.673188428E9
Casa1, 0.0,1.336299106E9,2.673187134E9
Casa1, 0.0,1.336299107E9,2.672664358E9
Casa1, 0.0,1.336299108E9,2.672663319E9
Casa1, 0.0,1.336299109E9,1960.91
Casa1, 0.0,1.336299111E9,1.337311974E9
Casa1, 0.0,1.336299113E9,2.673188278E9
Casa1, 0.0,1.336299114E9,2.673187116E9
Casa1, 0.0,1.336299115E9,1.337236092E9
Casa1, 0.0,1.336299116E9,1.337278407E9
Casa1, 0.0,1.336299117E9,1.337101888E9
Casa1, 0.0,1.336299118E9,1.337262009E9
Casa1, 0.0,1.336299119E9,1.337169724E9
Casa1, 0.0,1.33629912E9,1.337101952E9
Casa1, 0.0,1.336299121E9,1.337246332E9
Casa1, 0.0,1.336299122E9,4.009488541E9
Casa1, 0.0,1.336299123E9,4.00889795834E9
Casa1, 0.0,1.336299124E9,4.009488489E9
Casa1, 0.0,1.336299125E9,4.009486592E9
Casa1, 0.0,1.336299126E9,2.67259884224E9
Casa1, 0.0,1.336299127E9,1.337314994E9
Casa1, 0.0,1.336299128E9,1960994.0
Casa1, 0.0,1.33629913E9,1.337270652E9
Casa1, 0.0,1.336299131E9,1.33731242E9
Casa1, 0.0,1.336299132E9,1.3371439E9
Casa1, 0.0,1.336299133E9,1.337313057E9
Casa1, 0.0,1.336299134E9,1.337101865E9
Casa1, 0.0,1.336299135E9,1.337312948E9
Casa1, 0.0,1.336299136E9,2.67261029E9
Casa1, 0.0,1.336299137E9,4.0094881E9
Casa1, 0.0,1.336299138E9,5.345201399E9
Casa1, 0.0,1.336299139E9,5.345199792E9
Casa1, 0.0,1.33629914E9,8.017799682E9
Casa1, 0.0,1.336299141E9,6.68150171E9
Casa1, 0.0,1.336299142E9,2.673190017E9
Casa1, 0.0,1.336299143E9,4.0088980196800003E9
Casa1, 0.0,1.336299144E9,1.337230436E9
Casa1, 0.0,1.336299145E9,1.337128811E9
Casa1, 0.0,1.336299146E9,1.337138062E9
Casa1, 0.0,1.336299147E9,1.337128836E9
Casa1, 0.0,1.336299148E9,1.337222747E9
Casa1, 0.0,1.336299149E9,1.337052723E9
Casa1, 0.0,1.33629915E9,2.673189148E9
Casa1, 0.0,1.336299151E9,1.33723006E9
Casa1, 0.0,1.336299152E9,1.337313504E9
Casa1, 0.0,1.336299153E9,1.337211759E9
Casa1, 0.0,1.336299154E9,1.337312949E9
Casa1, 0.0,1.336299155E9,4.009490518E9
Casa1, 0.0,1.336299156E9,4.00889806002E9
Casa1, 0.0,1.336299157E9,9.354098562E9
Casa1, 0.0,1.336299158E9,9.354100063E9
Casa1, 0.0,1.336299159E9,5.345201368E9
Casa1, 0.0,1.33629916E9,5.345199829E9
Casa1, 0.0,1.336299161E9,8.017799212E9
Casa1, 0.0,1.336299162E9,6.682087941E9
Casa1, 0.0,1.336299163E9,8.017799546E9
Casa1, 0.0,1.336299164E9,1.0690399093E10
Casa1, 0.0,1.336299165E9,8.017799713E9
Casa1, 0.0,1.336299166E9,8.017800733E9
Casa1, 0.0,1.336299167E9,1.337194288E9
Casa1, 0.0,1.336299168E9,1.33732045E9
Casa1, 0.0,1.336299169E9,2.672610389E9
Casa1, 0.0,1.33629917E9,2.672611459E9
Casa1, 0.0,1.336299171E9,1.33717627E9
Casa1, 0.0,1.336299172E9,1.337246964E9
Casa1, 0.0,1.336299173E9,1.337121119E9
Casa1, 0.0,1.336299174E9,1.337052063E9
Casa1, 0.0,1.336299175E9,1.33718997E9
Casa1, 0.0,1.336299176E9,1.337010468E9
Casa1, 0.0,1.336299177E9,1.337207484E9
Casa1, 0.0,1.336299178E9,1.337014814E9
Casa1, 0.0,1.336299179E9,5.345408458E9
Casa1, 0.0,1.33629918E9,4.00889754458E9
Casa1, 0.0,1.336299181E9,2.672611514E9
Casa1, 0.0,1.336299182E9,4.009110365E9
Casa1, 0.0,1.336299183E9,2.672611532E9
Casa1, 0.0,1.336299184E9,4.009110721E9
Casa1, 0.0,1.336299185E9,5.34519674342E9
Casa1, 0.0,1.336299186E9,5.345201662E9
Casa1, 0.0,1.336299187E9,5.345200395E9
Casa1, 0.0,1.336299188E9,1.337109015E9
Casa1, 0.0,1.336299189E9,1.337320812E9
Casa1, 0.0,1.33629919E9,1.33630007513E9
Casa1, 0.0,1.336299191E9,1.337319357E9
Casa1, 0.0,1.336299192E9,4.008902093E9
Casa1, 0.0,1.336299193E9,4.009109357E9
Casa1, 0.0,1.336299194E9,4.009110517E9
Casa1, 0.0,1.336299195E9,1.336986467E9
Casa1, 0.0,1.336299196E9,2.672603773E9
Casa1, 0.0,1.336299197E9,6.681501401E9
Casa1, 0.0,1.336299198E9,2.672603243E9
Casa1, 0.0,1.336299199E9,1.337176363E9
Casa1, 0.0,1.3362992E9,1.337088738E9
Casa1, 0.0,1.336299201E9,1.337323128E9
Casa1, 0.0,1.336299202E9,1.33630008932E9
Casa1, 0.0,1.336299203E9,1.337147727E9
Casa1, 0.0,1.336299204E9,1.337239957E9
Casa1, 0.0,1.336299205E9,4.009110834E9
Casa1, 0.0,1.336299206E9,4.009109829E9
Casa1, 0.0,1.336299207E9,1.33686854E9
Casa1, 0.0,1.336299208E9,4.009109418E9
Casa1, 0.0,1.336299209E9,4.009110683E9
Casa1, 0.0,1.33629921E9,4.009109225E9
Casa1, 0.0,1.336299211E9,5.345201825E9
Casa1, 0.0,1.336299212E9,6.681497315E9
Casa1, 0.0,1.336299213E9,2.672610382E9
Casa1, 0.0,1.336299214E9,2.672611569E9
Casa1, 0.0,1.336299215E9,9.354098837E9
Casa1, 0.0,1.336299216E9,9.354100223E9
Casa1, 0.0,1.336299217E9,9.354098727E9
Casa1, 0.0,1.336299218E9,9.354100274E9
Casa1, 0.0,1.336299219E9,4.008902256E9
Casa1, 0.0,1.33629922E9,4.009109367E9
Casa1, 0.0,1.336299221E9,4.009110468E9
Casa1, 0.0,1.336299222E9,4.009109403E9
Casa1, 0.0,1.336299223E9,5.345201776E9
Casa1, 0.0,1.336299224E9,5.345200321E9
Casa1, 0.0,1.336299225E9,2.6725984618599997E9
Casa1, 0.0,1.336299226E9,1.337168964E9
Casa1, 0.0,1.336299227E9,1.336989389E9
Casa1, 0.0,1.336299228E9,1.337126004E9
Casa1, 0.0,1.336299229E9,2.672603296E9
Casa1, 0.0,1.33629923E9,2.672602226E9
Casa1, 0.0,1.336299231E9,2.6725985721400003E9
Casa1, 0.0,1.336299232E9,1.337049096E9
Casa1, 0.0,1.336299233E9,1.337252979E9
Casa1, 0.0,1.336299234E9,5.3453745E9
Casa1, 0.0,1.336299235E9,4.008952689E9
Casa1, 0.0,1.336299236E9,5.345263287E9
Casa1, 0.0,1.336299237E9,5.34526182E9
Casa1, 0.0,1.336299238E9,5.345202577E9
Casa1, 0.0,1.336299239E9,8.017801042E9
Casa1, 0.0,1.33629924E9,2.672609997E9
Casa1, 0.0,1.336299241E9,2.672611546E9
Casa1, 0.0,1.336299242E9,2.672609931E9
Casa1, 0.0,1.336299243E9,6.681608624E9
Casa1, 0.0,1.336299244E9,6.681501051E9
Casa1, 0.0,1.336299245E9,4.008901232E9
Casa1, 0.0,1.336299246E9,4.009009066E9
Casa1, 0.0,1.336299247E9,2.672611639E9
Casa1, 0.0,1.336299248E9,6.681500542E9
Casa1, 0.0,1.336299249E9,8.017801123E9
Casa1, 0.0,1.33629925E9,8.01779550457E9
Casa1, 0.0,1.336299251E9,6.68149626062E9
Casa1, 0.0,1.336299252E9,2.672610098E9
Casa1, 0.0,1.336299253E9,1.33711362E9
Casa1, 0.0,1.336299254E9,2.672602839E9
Casa1, 0.0,1.336299255E9,1.336917451E9
Casa1, 0.0,1.336299256E9,2.672603849E9
Casa1, 0.0,1.336299257E9,6.681501828E9
Casa1, 0.0,1.336299258E9,1.337154267E9
Casa1, 0.0,1.336299259E9,1.33716229E9
Casa1, 0.0,1.33629926E9,1.337221175E9
Casa1, 0.0,1.336299261E9,1.337101285E9
Casa1, 0.0,1.336299262E9,1.337288039E9
Casa1, 0.0,1.336299263E9,2.67259853766E9
Casa1, 0.0,1.336299264E9,2.672611616E9
Casa1, 0.0,1.336299265E9,5.345202127E9
Casa1, 0.0,1.336299266E9,6.681500192E9
Casa1, 0.0,1.336299267E9,1.0690398339E10
Casa1, 0.0,1.336299268E9,1.0690399605E10
Casa1, 0.0,1.336299269E9,8.017799716E9
Casa1, 0.0,1.33629927E9,8.017801239E9
Casa1, 0.0,1.336299271E9,8.01779563043E9
Casa1, 0.0,1.336299272E9,6.681501979E9
Casa1, 0.0,1.336299273E9,6.681500778E9
Casa1, 0.0,1.336299274E9,6.681501989E9
Casa1, 0.0,1.336299275E9,8.017799864E9
Casa1, 0.0,1.336299276E9,8.017801292E9
Casa1, 0.0,1.336299277E9,4.008902433E9
Casa1, 0.0,1.336299278E9,2.672611607E9
Casa1, 0.0,1.336299279E9,1.337143996E9
Casa1, 0.0,1.33629928E9,1.337321468E9
Casa1, 0.0,1.336299281E9,1.33630013305E9
Casa1, 0.0,1.336299282E9,1.337167645E9
Casa1, 0.0,1.336299283E9,6.681500572E9
Casa1, 0.0,1.336299284E9,2.67259857241E9
Casa1, 0.0,1.336299285E9,1.336933678E9
Casa1, 0.0,1.336299286E9,2.672665475E9
Casa1, 0.0,1.336299287E9,1.336364584E9
Casa1, 0.0,1.336299288E9,4.008964241E9
Casa1, 0.0,1.336299289E9,4.008963131E9
Casa1, 0.0,1.33629929E9,2.67259865492E9
Casa1, 0.0,1.336299291E9,5.345317243E9
Casa1, 0.0,1.336299292E9,5.345573771E9
Casa1, 0.0,1.336299293E9,5.345555323E9
Casa1, 0.0,1.336299294E9,9.354099614E9
Casa1, 0.0,1.336299295E9,1.0690400005E10
Casa1, 0.0,1.336299296E9,8.017798203E9
Casa1, 0.0,1.336299297E9,5.345200769E9
Casa1, 0.0,1.336299298E9,5.345201959E9
Casa1, 0.0,1.336299299E9,8.0178017E9
Casa1, 0.0,1.3362993E9,6.681501266E9
Casa1, 0.0,1.336299301E9,8.017801702E9
Casa1, 0.0,1.336299302E9,8.017800445E9
Casa1, 0.0,1.336299303E9,8.017801717E9
Casa1, 0.0,1.336299304E9,8.017800609E9
Casa1, 0.0,1.336299305E9,8.017801717E9
Casa1, 0.0,1.336299306E9,8.017800428E9
Casa1, 0.0,1.336299307E9,8.0178017E9
Casa1, 0.0,1.336299308E9,6.681501317E9
Casa1, 0.0,1.336299309E9,8.017801746E9
Casa1, 0.0,1.33629931E9,4.008902445E9
Casa1, 0.0,1.336299311E9,1.33718165E9
Casa1, 0.0,1.336299312E9,1.33630004253E9
Casa1, 0.0,1.336299313E9,1.337062718E9
Casa1, 0.0,1.336299314E9,1.33630002818E9
Casa1, 0.0,1.336299315E9,1.336952614E9
Casa1, 0.0,1.336299316E9,1.33630007437E9
Casa1, 0.0,1.336299317E9,1.336977595E9
Casa1, 0.0,1.336299318E9,2.673041383E9
Casa1, 0.0,1.336299319E9,1.337001694E9
Casa1, 0.0,1.33629932E9,4.009339003E9
Casa1, 0.0,1.336299321E9,2.672609984E9
Casa1, 0.0,1.336299322E9,4.009337329E9
Casa1, 0.0,1.336299323E9,9.354099999E9
Casa1, 0.0,1.336299324E9,9.354101023E9
Casa1, 0.0,1.336299325E9,1.0690398785E10
Casa1, 0.0,1.336299326E9,1.2026699678E10
Casa1, 0.0,1.336299327E9,8.017800374E9
Casa1, 0.0,1.336299328E9,9.354101188E9
Casa1, 0.0,1.336299329E9,9.354099962E9
Casa1, 0.0,1.33629933E9,8.017801877E9
Casa1, 0.0,1.336299331E9,1.0690398773E10
Casa1, 0.0,1.336299332E9,1.0690400531E10
Casa1, 0.0,1.336299333E9,9.354099422E9
Casa1, 0.0,1.336299334E9,1.0690400555E10
Casa1, 0.0,1.336299335E9,8.017800738E9
Casa1, 0.0,1.336299336E9,8.017801803E9
Casa1, 0.0,1.336299337E9,8.017800264E9
Casa1, 0.0,1.336299338E9,8.017801647E9
Casa1, 0.0,1.336299339E9,5.345201943E9
Casa1, 0.0,1.33629934E9,8.017801845E9
Casa1, 0.0,1.336299341E9,2.672603495E9
Casa1, 0.0,1.336299342E9,2.672602077E9
Casa1, 0.0,1.336299343E9,1.337122779E9
Casa1, 0.0,1.336299344E9,1.337241837E9
Casa1, 0.0,1.336299345E9,1.337180669E9
Casa1, 0.0,1.336299346E9,4.009332671E9
Casa1, 0.0,1.336299347E9,4.009331389E9
Casa1, 0.0,1.336299348E9,5.345632491E9
Casa1, 0.0,1.336299349E9,5.34519782934E9
Casa1, 0.0,1.33629935E9,5.345202539E9
Casa1, 0.0,1.336299351E9,5.345201272E9
Casa1, 0.0,1.336299352E9,6.681499362E9
Casa1, 0.0,1.336299353E9,9.354101206E9
Casa1, 0.0,1.336299354E9,4.009332548E9
Casa1, 0.0,1.336299355E9,5.345200701E9
Casa1, 0.0,1.336299356E9,4.008902549E9
Casa1, 0.0,1.336299357E9,4.008901525E9
Casa1, 0.0,1.336299358E9,9.35409551064E9
Casa1, 0.0,1.336299359E9,9.35410135E9
Casa1, 0.0,1.33629936E9,9.354099873E9
Casa1, 0.0,1.336299361E9,9.354101413E9
Casa1, 0.0,1.336299362E9,9.354100148E9
Casa1, 0.0,1.336299363E9,9.35409554683E9
Casa1, 0.0,1.336299364E9,5.345199675E9
Casa1, 0.0,1.336299365E9,4.009332651E9
Casa1, 0.0,1.336299366E9,8.017800761E9
Casa1, 0.0,1.336299367E9,8.017802069E9
Casa1, 0.0,1.336299368E9,2.672603403E9
Casa1, 0.0,1.336299369E9,2.672602307E9
Casa1, 0.0,1.33629937E9,1.337063881E9
Casa1, 0.0,1.336299371E9,1.336921374E9
Casa1, 0.0,1.336299372E9,673863.0
Casa1, 0.0,1.336299373E9,2.672664707E9
Casa1, 0.0,1.336299374E9,2.672708104E9
Casa1, 0.0,1.336299375E9,1.336906366E9
Casa1, 0.0,1.336299376E9,4.009333272E9
Casa1, 0.0,1.336299377E9,6.681501871E9
Casa1, 0.0,1.336299378E9,6.681932076E9
Casa1, 0.0,1.336299379E9,4.009334848E9
Casa1, 0.0,1.33629938E9,5.345633139E9
Casa1, 0.0,1.336299381E9,8.017801092E9
Casa1, 0.0,1.336299382E9,8.017802178E9
Casa1, 0.0,1.336299383E9,9.354100086E9
Casa1, 0.0,1.336299384E9,9.35409569381E9
Casa1, 0.0,1.336299385E9,8.017800976E9
Casa1, 0.0,1.336299386E9,8.017802191E9
Casa1, 0.0,1.336299387E9,8.017800906E9
Casa1, 0.0,1.336299388E9,9.354101593E9
Casa1, 0.0,1.336299389E9,5.345202043E9
Casa1, 0.0,1.33629939E9,4.009333936E9
Casa1, 0.0,1.336299391E9,9.35409574157E9
Casa1, 0.0,1.336299392E9,1.0690401009E10
Casa1, 0.0,1.336299393E9,5.345202253E9
Casa1, 0.0,1.336299394E9,5.345200842E9
Casa1, 0.0,1.336299395E9,5.345202083E9
Casa1, 0.0,1.336299396E9,1.337125394E9
Casa1, 0.0,1.336299397E9,5.345202197E9
Casa1, 0.0,1.336299398E9,6.681502659E9
Casa1, 0.0,1.336299399E9,2.67260355E9
Casa1, 0.0,1.3362994E9,2.672602525E9
Casa1, 0.0,1.336299401E9,1.337040042E9
Casa1, 0.0,1.336299402E9,1.336971675E9
Casa1, 0.0,1.336299403E9,1.337176532E9
Casa1, 0.0,1.336299404E9,2.673288091E9
Casa1, 0.0,1.336299405E9,4.009334634E9
Casa1, 0.0,1.336299406E9,5.345635129E9
Casa1, 0.0,1.336299407E9,5.345634081E9
Casa1, 0.0,1.336299408E9,1.2026698853E10
Casa1, 0.0,1.336299409E9,9.354101186E9
Casa1, 0.0,1.33629941E9,5.345202759E9
Casa1, 0.0,1.336299411E9,8.017802058E9
Casa1, 0.0,1.336299412E9,5.3454113E9
Casa1, 0.0,1.336299413E9,4.008953102E9
Casa1, 0.0,1.336299414E9,8.017800646E9
Casa1, 0.0,1.336299415E9,8.017802126E9
Casa1, 0.0,1.336299416E9,2.672610523E9
Casa1, 0.0,1.336299417E9,2.672611983E9
Casa1, 0.0,1.336299418E9,2.67259884777E9
Casa1, 0.0,1.336299419E9,2.672611966E9
Casa1, 0.0,1.33629942E9,4.008903344E9
Casa1, 0.0,1.336299421E9,4.008901827E9
Casa1, 0.0,1.336299422E9,6.681501005E9
Casa1, 0.0,1.336299423E9,5.345202884E9
Casa1, 0.0,1.336299424E9,5.345201579E9
Casa1, 0.0,1.336299425E9,6.681502171E9
Casa1, 0.0,1.336299426E9,2.67259885763E9
Casa1, 0.0,1.336299427E9,6.681502488E9
Casa1, 0.0,1.336299428E9,1.33630011679E9
Casa1, 0.0,1.336299429E9,1.337192051E9
Casa1, 0.0,1.33629943E9,1.337131119E9
Casa1, 0.0,1.336299431E9,1.337087287E9
Casa1, 0.0,1.336299432E9,1.337189429E9
Casa1, 0.0,1.336299433E9,1.337069089E9
Casa1, 0.0,1.336299434E9,1.337256849E9
Casa1, 0.0,1.336299435E9,2.672610647E9
Casa1, 0.0,1.336299436E9,2.672611971E9
Casa1, 0.0,1.336299437E9,4.009011674E9
Casa1, 0.0,1.336299438E9,4.008910927E9
Casa1, 0.0,1.336299439E9,8.0177966368E9
Casa1, 0.0,1.33629944E9,1.2026700395E10
Casa1, 0.0,1.336299441E9,8.017801067E9
Casa1, 0.0,1.336299442E9,8.017802257E9
Casa1, 0.0,1.336299443E9,8.01780074E9
Casa1, 0.0,1.336299444E9,8.01779666963E9
Casa1, 0.0,1.336299445E9,9.354100102E9
Casa1, 0.0,1.336299446E9,9.354101766E9
Casa1, 0.0,1.336299447E9,9.354099904E9
Casa1, 0.0,1.336299448E9,9.35409614166E9
Casa1, 0.0,1.336299449E9,6.681501811E9
Casa1, 0.0,1.33629945E9,5.345203424E9
Casa1, 0.0,1.336299451E9,2.67259891329E9
Casa1, 0.0,1.336299452E9,4.008901817E9
Casa1, 0.0,1.336299453E9,4.008903097E9
Casa1, 0.0,1.336299454E9,4.008902061E9
Casa1, 0.0,1.336299455E9,4.008964648E9
Casa1, 0.0,1.336299456E9,1.337153841E9
Casa1, 0.0,1.336299457E9,2.672663973E9
Casa1, 0.0,1.336299458E9,1.337068873E9
Casa1, 0.0,1.336299459E9,2.67259892325E9
Casa1, 0.0,1.33629946E9,1.336848213E9
Casa1, 0.0,1.336299461E9,1.33688463E9
Casa1, 0.0,1.336299462E9,1.336798154E9
Casa1, 0.0,1.336299463E9,2.672610923E9
Casa1, 0.0,1.336299464E9,2.672609622E9
Casa1, 0.0,1.336299465E9,2.672611093E9
Casa1, 0.0,1.336299466E9,2.672609383E9
Casa1, 0.0,1.336299467E9,6.68149733889E9
Casa1, 0.0,1.336299468E9,4.008903435E9
Casa1, 0.0,1.336299469E9,6.681502979E9
Casa1, 0.0,1.33629947E9,2.672610893E9
Casa1, 0.0,1.336299471E9,2.672612044E9
Casa1, 0.0,1.336299472E9,6.681501967E9
Casa1, 0.0,1.336299473E9,6.681502976E9
Casa1, 0.0,1.336299474E9,4.00889842683E9
Casa1, 0.0,1.336299475E9,2.67259896304E9
Casa1, 0.0,1.336299476E9,9.354100111E9
Casa1, 0.0,1.336299477E9,8.017802403E9
Casa1, 0.0,1.336299478E9,9.35409976E9
Casa1, 0.0,1.336299479E9,1.0690401475E10
Casa1, 0.0,1.33629948E9,6.681501424E9
Casa1, 0.0,1.336299481E9,8.017802564E9
Casa1, 0.0,1.336299482E9,6.681501775E9
Casa1, 0.0,1.336299483E9,6.681503032E9
Casa1, 0.0,1.336299484E9,1.33711331E9
Casa1, 0.0,1.336299485E9,1.337281794E9
Casa1, 0.0,1.336299486E9,4.008903165E9
Casa1, 0.0,1.336299487E9,1.337092285E9
Casa1, 0.0,1.336299488E9,2.673305227E9
Casa1, 0.0,1.336299489E9,1.33630036551E9
Casa1, 0.0,1.33629949E9,1.337151679E9
Casa1, 0.0,1.336299491E9,1.337012057E9
Casa1, 0.0,1.336299492E9,1.337203503E9
Casa1, 0.0,1.336299493E9,1.337018681E9
Casa1, 0.0,1.336299494E9,1.337238932E9
Casa1, 0.0,1.336299495E9,2.672609694E9
Casa1, 0.0,1.336299496E9,2.672611316E9
Casa1, 0.0,1.336299497E9,2.672609097E9
Casa1, 0.0,1.336299498E9,8.017802284E9
Casa1, 0.0,1.336299499E9,5.345203239E9
Casa1, 0.0,1.3362995E9,8.017802636E9
Casa1, 0.0,1.336299501E9,6.681501973E9
Casa1, 0.0,1.336299502E9,6.681503138E9
Casa1, 0.0,1.336299503E9,1.0690399892E10
Casa1, 0.0,1.336299504E9,9.354102132E9
Casa1, 0.0,1.336299505E9,6.681501888E9
Casa1, 0.0,1.336299506E9,8.017802677E9
Casa1, 0.0,1.336299507E9,8.017801183E9
Casa1, 0.0,1.336299508E9,8.017802664E9
Casa1, 0.0,1.336299509E9,2.672610394E9
Casa1, 0.0,1.33629951E9,4.008901991E9
Casa1, 0.0,1.336299511E9,8.01779706998E9
Casa1, 0.0,1.336299512E9,8.01779707743E9
Casa1, 0.0,1.336299513E9,6.681501802E9
Casa1, 0.0,1.336299514E9,5.3451980613E9
Casa1, 0.0,1.336299515E9,1.336867348E9
Casa1, 0.0,1.336299516E9,6.681503087E9
Casa1, 0.0,1.336299517E9,2.67259903904E9
Casa1, 0.0,1.336299518E9,2.672602674E9
Casa1, 0.0,1.336299519E9,1.337104621E9
Casa1, 0.0,1.33629952E9,2.673258129E9
Casa1, 0.0,1.336299521E9,1.337130167E9
Casa1, 0.0,1.336299522E9,2.672610251E9
Casa1, 0.0,1.336299523E9,4.008910933E9
Casa1, 0.0,1.336299524E9,1.336975569E9
Casa1, 0.0,1.336299525E9,2.672612108E9
Casa1, 0.0,1.336299526E9,5.345203081E9
Casa1, 0.0,1.336299527E9,5.345201816E9
Casa1, 0.0,1.336299528E9,5.345202845E9
Casa1, 0.0,1.336299529E9,5.345314212E9
Casa1, 0.0,1.33629953E9,9.354100859E9
Casa1, 0.0,1.336299531E9,1.2026701205E10
Casa1, 0.0,1.336299532E9,8.017801439E9
Casa1, 0.0,1.336299533E9,8.017802836E9
Casa1, 0.0,1.336299534E9,8.017801372E9
Casa1, 0.0,1.336299535E9,8.017802829E9
Casa1, 0.0,1.336299536E9,8.017801318E9
Casa1, 0.0,1.336299537E9,6.681503353E9
Casa1, 0.0,1.336299538E9,8.017801133E9
Casa1, 0.0,1.336299539E9,8.017802889E9
Casa1, 0.0,1.33629954E9,2.672610595E9
Casa1, 0.0,1.336299541E9,1.337165114E9
Casa1, 0.0,1.336299542E9,8.017801257E9
Casa1, 0.0,1.336299543E9,8.017802903E9
Casa1, 0.0,1.336299544E9,4.00890348E9
Casa1, 0.0,1.336299545E9,2.672713211E9
Casa1, 0.0,1.336299546E9,1.336925427E9
Casa1, 0.0,1.336299547E9,1.337078004E9
Casa1, 0.0,1.336299548E9,1.337028237E9
Casa1, 0.0,1.336299549E9,1.337060203E9
Casa1, 0.0,1.33629955E9,1.337087798E9
Casa1, 0.0,1.336299551E9,1.337050514E9
Casa1, 0.0,1.336299552E9,1.337156505E9
Casa1, 0.0,1.336299553E9,2.672610329E9
Casa1, 0.0,1.336299554E9,2.672611383E9
Casa1, 0.0,1.336299555E9,2.672609527E9
Casa1, 0.0,1.336299556E9,4.008911064E9
Casa1, 0.0,1.336299557E9,4.008909533E9
Casa1, 0.0,1.336299558E9,8.017800975E9
Casa1, 0.0,1.336299559E9,5.34520289E9
Casa1, 0.0,1.33629956E9,4.009016715E9
Casa1, 0.0,1.336299561E9,5.345734051E9
Casa1, 0.0,1.336299562E9,4.009294844E9
Casa1, 0.0,1.336299563E9,5.345202979E9
Casa1, 0.0,1.336299564E9,5.345201523E9
Casa1, 0.0,1.336299565E9,5.345202743E9
Casa1, 0.0,1.336299566E9,4.009354702E9
Casa1, 0.0,1.336299567E9,1.0690400601E10
Casa1, 0.0,1.336299568E9,1.0690402438E10
